"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting total item count in cart.","302","test_cart_total_items_count","tests.e2e","2026-04-13","passed","2026-04-13","","test_cart","",""
"Test sorting products Z to A.","135","test_sort_products_z_to_a","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Test performance_glitch_user visual behavior.","11050","test_performance_glitch_user_visual_behavior","tests.visual","2026-04-13","passed","2026-04-13","","test_visual_problem_user","",""
"Test login with standard user.","1188","test_login_standard_user","tests.e2e","2026-04-13","passed","2026-04-13","","test_auth","",""
"Test inventory page visual regression.","826","test_inventory_page_visual_regression","tests.visual","2026-04-13","passed","2026-04-13","","test_layout_regression","",""
"Test page reload maintains state.","255","test_page_reload","tests.e2e","2026-04-13","passed","2026-04-13","","test_edge_cases","",""
"Test that empty cart is empty.","110","test_cart_empty","tests.e2e","2026-04-13","passed","2026-04-13","","test_cart","",""
"Test getting item quantity from cart.","316","test_cart_item_quantity","tests.e2e","2026-04-13","passed","2026-04-13","","test_cart","",""
"Test that product prices are visible and valid.","122","test_product_prices_visible","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Test direct URL navigation.","113","test_url_navigation_directly","tests.e2e","2026-04-13","passed","2026-04-13","","test_edge_cases","",""
"Test reset app state clears cart.","799","test_reset_app_state","tests.e2e","2026-04-13","passed","2026-04-13","","test_edge_cases","",""
"Test that cart badge updates when items are added.","159","test_cart_badge_updates","tests.e2e","2026-04-13","passed","2026-04-13","","test_edge_cases","",""
"Test removing a product from cart.","228","test_remove_product_from_cart","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Test removing an item from cart.","269","test_remove_item_from_cart","tests.e2e","2026-04-13","passed","2026-04-13","","test_cart","",""
"Test that locked_out_user gets appropriate error.","4175","test_locked_out_user_cannot_login","tests.e2e","2026-04-13","passed","2026-04-13","","test_auth","",""
"Test cart page visual regression.","823","test_cart_page_visual_regression","tests.visual","2026-04-13","passed","2026-04-13","","test_layout_regression","",""
"Test adding multiple products to cart.","221","test_add_multiple_products_to_cart","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Test adding a product to cart.","152","test_add_product_to_cart","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Test opening and closing sidebar menu.","821","test_sidebar_menu_visibility","tests.e2e","2026-04-13","passed","2026-04-13","","test_edge_cases","",""
"Test that login button is visible on login page.","267","test_login_button_is_visible","tests.e2e","2026-04-13","passed","2026-04-13","","test_auth","",""
"Test checkout complete page visual regression.","824","test_checkout_complete_visual_regression","tests.visual","2026-04-13","passed","2026-04-13","","test_layout_regression","",""
"Test logout functionality.","1129","test_logout","tests.e2e","2026-04-13","passed","2026-04-13","","test_auth","",""
"Test that username field is visible on login page.","286","test_username_field_is_visible","tests.e2e","2026-04-13","passed","2026-04-13","","test_auth","",""
"Test that problem_user exhibits visual differences (broken images).","1506","test_problem_user_visual_diffs","tests.visual","2026-04-13","passed","2026-04-13","","test_visual_problem_user","",""
"Test adding an item and viewing it in cart.","268","test_add_item_to_cart_and_view","tests.e2e","2026-04-13","passed","2026-04-13","","test_cart","",""
"Test retrieving all product names.","114","test_get_all_products","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Test that password field is visible on login page.","283","test_password_field_is_visible","tests.e2e","2026-04-13","passed","2026-04-13","","test_auth","",""
"Test that continue shopping button returns to inventory.","308","test_continue_shopping_returns_to_inventory","tests.e2e","2026-04-13","passed","2026-04-13","","test_cart","",""
"Test checking if a product is visible.","109","test_product_is_visible","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Test back button from cart returns to inventory.","337","test_back_button_from_cart","tests.e2e","2026-04-13","passed","2026-04-13","","test_edge_cases","",""
"Test login with invalid credentials.","4184","test_login_with_invalid_credentials","tests.e2e","2026-04-13","passed","2026-04-13","","test_auth","",""
"Test header component visual consistency across pages.","548","test_header_visual_consistency","tests.visual","2026-04-13","passed","2026-04-13","","test_layout_regression","",""
"Test that inventory page loads successfully.","105","test_inventory_page_loads","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
"Test login page visual regression.","359","test_login_page_visual_regression","tests.visual","2026-04-13","passed","2026-04-13","","test_layout_regression","",""
"Test sorting products A to Z.","130","test_sort_products_a_to_z","tests.e2e","2026-04-13","passed","2026-04-13","","test_inventory","",""
